Test	Enabled	.exclude_all	.exclude_bpv6	.exclude_bpv7	.exclude_expert	.exclude_mac	.exclude_windows	Description
./issue-347-tcpcl-reconnection	YES							Verify that a cascading failure in the tcpcli caused by a shutdown message from the neighboring node is fixed

./issue-352-bpcp	YES						<<EXCLUDED>>  This test relies on bpcp which is not built on Window as it relies on system calls that are not implemented for mingw.	Test that bpcp works correctly in local to remote, remote to local and remote to remote copies

./issue-358-cfdp-inactivity	YES						<<EXCLUDED>>  This test relies on bpcp which is not built on Window as it relies on system calls that are not implemented for mingw.	Test that CFDP correctly handles the inactivity deadline configuration option

./issue-364-dtpc	YES						<<EXCLUDED>>  Disabling on Windows because dtpcsend hangs	Tests delay tolerant payload conditioning

./limbo	YES							Tests a limbo system by blocking and unblocking an outduct

./linking	YES							Test the linking cleanliness of the executables

./loopback-bp-dccp	YES							Test BP over DCCP

./loopback-ltp-dccp	YES							Test LTP over DCCP

./ltp-green	YES						<<EXCLUDED>>  Disabled on Windows because the killall command does not exist on windows.	Test LTP unacknowledged transmission

./ltp-purge	YES							Test the functionality of LTP Purge (described in issue-173)

./ltp-retransmission	YES							Test LTP block reassembly with out-of-order segment arrival caused by segment retransmission

./ltp-sda	YES							Test the Service Data Aggregation client operation defined in section 7 of the CCSDS LTP spec

./nm	YES	<<EXCLUDED>>  This test requires NM to be configured with "--enable-nmrest" and the installation of Perl dependencies. See dotest inline documentation for details.						
./priorities	YES							Tests the effects of priorities on transmission ordering

./req-0002-bundle-age	YES							Demonstrate correct bundle expiration time computations for nodes both with and without synchronized clocks

./req-0003-multicast	YES			<<EXCLUDED>>  imcadmin was removed for BP version 7			<<EXCLUDED>>  Disabling on Windows because test hangs	Tests multicast transmission

./req-0019-bibe	YES							Test BIBE encapsulation

./req-0022-reversibility/loopback	YES						<<EXCLUDED>>  Return 1, Files do not match. FAILURE! Then ION doesn't stop	
./req-0022-reversibility/reversibilityCheck1	YES						<<EXCLUDED>>  bpdriver.exe stops working.	
./req-0022-reversibility/reversibilityCheck2	YES						<<EXCLUDED>>  bpdriver.exe and udpcli.exe stops working.	
./req-0033-prob-CGR	YES						<<EXCLUDED>>  Disabled on Windows because the killall command does not exist on windows.	A simple test of opportunistic forwarding

./sbsp/100.bsp-bab-phn-udp	DISABLED	<<EXCLUDED>>  Disabled because updated from sbsp to bpsec.						
./sbsp/100.bsp-bcb-phn-udp	DISABLED	<<EXCLUDED>>  Disabled because updated from sbsp to bpsec.						
./sbsp/100.bsp-bib-phn-udp	DISABLED	<<EXCLUDED>>  Disabled because updated from sbsp to bpsec.						
./sbsp/105-106-bei	DISABLED	<<EXCLUDED>>  Disabled because updated from sbsp to bpsec.						
./sbsp/bsp-all-multinode-test	YES	<<EXCLUDED>>  Disabled because updated from sbsp to bpsec.						
./sbsp/bsp-bab-multinode-test	DISABLED	<<EXCLUDED>>  Disabled because updated from sbsp to bpsec.						
./sbsp/bsp-bcb-multinode-test	DISABLED	<<EXCLUDED>>  Disabled because updated from sbsp to bpsec.						
./sbsp/bsp-bib-multinode-test	YES	<<EXCLUDED>>  Disabled because updated from sbsp to bpsec.						
./sbsp/bsp-multinode-test	DISABLED	<<EXCLUDED>>  Disabled because updated from sbsp to bpsec.						
./sdr-no-dram	YES							Test the bug fix that prevents deletion of a non-custodial bundle prior to convergence-layer notification that all transmission procedures for this bundle have been concluded, either successfully or unsuccessfully

./status-rpts	YES			<<EXCLUDED>>  This test relies on custody transfer signals sent by ACS which only exists for bpv6				Determine if bundle status reports are generated and logged

./stewardship	YES							Test the bug fix that prevents deletion of a non-custodial bundle prior to convergence-layer notification that all transmission procedures for this bundle have been concluded, either successfully or unsuccessfully

./tc-dtka	YES		<<EXCLUDED>>  Trusted Collective does not exist for BP version 6				<<EXCLUDED>>  Not enabled automatically because dtka is not build as a standard part of ION	Tests security key distribution

./tcpcl-ack-resilience	YES				<<EXCLUDED>>  Requires sudu access and iptables, so not appropriate for simple tests	<<EXCLUDED>>  The Mac doesn't have iptables, so we can't stop the flow of packets	<<EXCLUDED>>  Disabled on Windows because there is no sudo command.	Verify that TCP will recover and successfully transfer an entire file if connection is blocked in the middle

./tcpcl-dos	DISABLED						<<EXCLUDED>>  Fails on 3.5.0. Data corruption.	Ensure that tcpcli doesn't have a denial-of-service type bug

